id,word,stem,lang,category,timestamp,profileid
ja:暫定的,暫定的,ざんてい‐てき,ja,0,1509626731055,
ja:穏健派,穏健派,おんけん‐は,ja,0,1509625714934,
ja:麗しい,麗しい,うるわし・い,ja,0,1509626469251,
ja:冷たい,冷たい,つべた・い,ja,0,1509626310850,
ja:おどろおどろしい,おどろおどろしい,おどろおどろ‐し・い,ja,0,1509624950286,
ja:取捨選択,取捨選択,しゅしゃ‐せんたく,ja,0,1509626629323,
ja:ひそめる,ひそめる,ひそ・める,ja,0,1509626124189,
ja:補助線,補助線,ほじょ‐せん,ja,0,1509626741717,
ja:値する,値する,あたい・する,ja,0,1509626691078,
ja:群れる,群れる,むれ,ja,0,1509626839995,
ja:食する,食する,しょく・する,ja,0,1509625960256,
ja:確たる,確たる,かく‐たる,ja,0,1509625092264,
ja:ハブ,ハブ,ハブ,ja,0,1509625805649,
ja:押さえつける,押さえつける,おさえ,ja,0,1509625368292,
ja:理路整然,理路整然,りろ‐せいぜん,ja,0,1509625634053,
ja:強固,強固,きょう‐こ,ja,0,1509625528746,
ja:自暴自棄,自暴自棄,じぼう‐じき,ja,0,1509626928131,
ja:妖女,妖女,よう‐じょ,ja,0,1509626479046,
ja:増殖,増殖,ぞう‐しょく,ja,0,1509626650835,
ja:遠,遠,えん,ja,0,1509625793199,
ja:憐憫,憐憫,れん‐びん,ja,0,1509625870934,
ja:悪,悪,あく,ja,0,1509626227460,
ja:ずぶ,ずぶ,ずぶ,ja,0,1509626076457,
ja:骨,骨,こつ,ja,0,1509626765257,
ja:尻目,尻目,しり‐め,ja,0,1509625970321,
ja:魑魅魍魎,魑魅魍魎,ちみ‐もうりょう,ja,0,1509625816388,
ja:遭う,遭う,あ・う,ja,0,1509627115266,
ja:腐る,腐る,くさ・る,ja,0,1509626865502,
ja:露呈,露呈,ろ‐てい,ja,0,1509627296609,
ja:素人,素人,しら‐びと,ja,0,1509625016734,
ja:把握,把握,は‐あく,ja,0,1509627220385,
ja:計測,計測,けい‐そく,ja,0,1509626010117,
ja:防ぐ,防ぐ,ふせ・ぐ,ja,0,1509626655930,
ja:肉塊,肉塊,にく‐かい,ja,0,1509626873558,
ja:遺す,遺す,のこ・す,ja,0,1509625208249,
ja:迫る,迫る,せま・る,ja,0,1509625267118,
ja:焦る,焦る,あせ・る,ja,0,1509624877938,
ja:演出,演出,えん‐しゅつ,ja,0,1509627280112,
ja:むごたらしい,むごたらしい,むご‐たらし・い,ja,0,1509624999846,
ja:たいらげる,たいらげる,たいら・ぐ,ja,0,1509626391564,
ja:基づく,基づく,もと‐づ・く,ja,0,1509626946073,
ja:刻む,刻む,きざ・む,ja,0,1509624927151,
ja:眉,眉,び,ja,0,1509626119806,
ja:化す,化す,か・す,ja,0,1509626275211,
ja:筆跡,筆跡,ひっ‐せき,ja,0,1509625103975,
ja:絡む,絡む,からみ,ja,100,1509638430873,
ja:ニヒル,ニヒル,ニヒル,ja,100,1509638446243,
ja:いざこざ,いざこざ,いざ‐こざ,ja,0,1509640298856,
ja:小刻み,小刻み,こ‐きざみ,ja,0,1509640790811,
ja:無軌道,無軌道,む‐きどう,ja,0,1509640360026,
ja:あらかた,あらかた,あら‐かた,ja,0,1509639601371,
ja:うきうき,うきうき,うき‐うき,ja,0,1509640630408,
ja:争う,争う,あらそ・う,ja,0,1509640557576,
ja:源泉,源泉,げん‐せん,ja,0,1509639801552,
ja:焼き餅,焼き餅,やき‐もち,ja,0,1509640169984,
ja:争える,争える,すま・う,ja,0,1509640548461,
ja:遇,遇,ぐう,ja,0,1509640145684,
ja:問う,問う,と・う,ja,0,1509640667356,
ja:回帰,回帰,かい‐き,ja,0,1509639784840,
ja:挿話,挿話,そう‐わ,ja,0,1509640230587,
ja:真性,真性,しん‐せい,ja,0,1509640342509,
ja:窮まる,窮まる,きわま・る,ja,0,1509640778020,
ja:計らう,計らう,はから・う,ja,0,1509640609590,
ja:築き上げる,築き上げる,きずき‐あ・げる,ja,0,1509639885724,
ja:進退,進退,し‐だい,ja,0,1509640772803,
ja:瞬時,瞬時,しゅん‐じ,ja,0,1509639838925,
ja:都市,都市,と‐し,ja,0,1509639908381,
ja:もののふ,もののふ,もの‐の‐ふ,ja,0,1509707645297,
ja:幼なじみ,幼なじみ,おさな‐なじみ,ja,0,1509669876614,
ja:彷彿,彷彿,ほう‐ふつ,ja,0,1509669637638,
ja:くつろぐ,くつろぐ,くつろ・ぐ,ja,0,1509669720530,
ja:謹んで,謹んで,つつしん‐で,ja,0,1509707177372,
ja:ノウハウ,ノウハウ,ノウ‐ハウ,ja,0,1509669793847,
ja:ブランク,ブランク,ブランク,ja,0,1509707567253,
ja:指令,指令,し‐れい,ja,0,1509669831536,
ja:界隈,界隈,かい‐わい,ja,0,1509670220991,
ja:軽やか,軽やか,かる‐やか,ja,0,1509673013200,
ja:陰ながら,陰ながら,かげ‐ながら,ja,0,1509707247955,
ja:間近い,間近い,ま‐ぢか,ja,0,1509669402582,
ja:したたる,したたる,した‐た・る,ja,0,1509707336277,
ja:いぶかしい,いぶかしい,いぶかし・い,ja,0,1509669522109,
ja:じゃぶじゃぶ,じゃぶじゃぶ,じゃぶ‐じゃぶ,ja,0,1509707354128,
ja:居候,居候,い‐そうろう,ja,0,1509669377072,
ja:軟体動物,軟体動物,なんたい‐どうぶつ,ja,0,1509707475715,
ja:兆す,兆す,き‐ざし,ja,0,1509669949439,
ja:諭す,諭す,さと・す,ja,0,1509670181973,
ja:マーク,マーク,マーク,ja,0,1509669841724,
ja:奔放,奔放,ほん‐ぽう,ja,0,1509706798992,
ja:極,極,きょく,ja,0,1509670681579,
ja:善良,善良,ぜん‐りょう,ja,0,1509706887052,
ja:路肩,路肩,ろ‐かた,ja,0,1509707088410,
ja:ぺちゃんこ,ぺちゃんこ,ぺちゃん‐こ,ja,0,1509707414602,
ja:恒例,恒例,こう‐れい,ja,0,1509707590890,
ja:アナグラム,アナグラム,アナグラム,ja,0,1509707631074,
ja:算段,算段,さん‐だん,ja,0,1509670719627,
ja:宣託,宣託,せん‐たく,ja,0,1509670906534,
ja:処す,処す,しょ・す,ja,0,1509672920432,
ja:登頂,登頂,とう‐ちょう,ja,0,1509707213885,
ja:ご多忙,ご多忙,ご,ja,0,1509707971047,
ja:しがみつく,しがみつく,しがみ‐つ・く,ja,0,1509708132710,
ja:多忙,多忙,た‐ぼう,ja,0,1509707974911,
ja:厚い,厚い,あつ・い,ja,100,1509798116877,
ja:屍では,屍では,かばね,ja,100,1509796802144,
ja:特効薬,特効薬,とっこう‐やく,ja,100,1509796532195,
ja:引き戸,引き戸,ひき‐ど,ja,100,1509798111790,
ja:心持ち,心持ち,こころ‐もち,ja,100,1509797430153,
ja:駆け寄る,駆け寄る,かけ‐よ・る,ja,100,1509797775729,
ja:慌てる,慌てる,あわ・てる,ja,100,1509797703575,
ja:凍る,凍る,こお・る,ja,100,1509640058731,
ja:アウト,アウト,アウト,ja,100,1509798563635,
ja:儂,儂,わし,ja,100,1509796731977,
ja:呼ぶ,呼ぶ,よ・ぶ,ja,100,1509797778736,
ja:タブー,タブー,タブー,ja,100,1509798536843,
ja:浅い,浅い,あさ・い,ja,100,1509798119430,
ja:危惧,危惧,き‐ぐ,ja,100,1509797699852,
ja:促す,促す,うなが・す,ja,100,1509797707462,
ja:血の池,血の池,ち‐の‐いけ,ja,100,1509796199049,
ja:幼児,幼児,おさな‐ご,ja,100,1509798223818,
ja:処方,処方,しょ‐ほう,ja,100,1509796535690,
ja:陥る,陥る,おち‐い・る,ja,100,1509797782266,
ja:出自,出自,しゅつ‐じ,ja,100,1509798387630,
ja:幕,幕,ばく,ja,100,1509798125476,
ja:客死,客死,かく‐し,ja,100,1509796726968,
ja:薬効,薬効,やっ‐こう,ja,100,1509796529472,
ja:損なう,損なう,そこな・う,ja,100,1509797254663,
ja:記す,記す,しる・す,ja,100,1509799387712,
ja:摂理,摂理,せつ‐り,ja,100,1509797597704,
ja:意図,意図,い‐と,ja,100,1509797349360,
ja:竦める,竦める,すく・む,ja,100,1509814921042,
ja:草津,草津,くさつ,ja,100,1509796194971,
ja:真相,真相,しん‐そう,ja,100,1509796585729,
ja:称す,称す,しょう・す,ja,100,1509797005029,
ja:季節外れ,季節外れ,きせつ‐はずれ,ja,0,1509877442604,
ja:上首尾,上首尾,じょう‐しゅび,ja,0,1509885864235,
ja:妖しい,妖しい,あやし・い,ja,0,1509885747510,
ja:だかん,だかん,だ‐かん,ja,0,1509868442895,
ja:うろつく,うろつく,うろ‐つ・く,ja,0,1509886899562,
ja:不意打ち,不意打ち,ふい‐うち,ja,0,1509878364592,
ja:眠,眠,みん,ja,0,1509815113614,
ja:混迷,混迷,こん‐めい,ja,0,1509815229796,
ja:つける,つける,つけ,ja,0,1509886041129,
ja:認知的不協和,認知的不協和,にんちてき‐ふきょうわ,ja,0,1509815144854,
ja:取り乱す,取り乱す,とり‐みだ・す,ja,0,1509887294658,
ja:地獄,地獄,じ‐ごく,ja,0,1509859169210,
ja:奇しくも,奇しくも,くしく‐も,ja,0,1509877905333,
ja:里帰り,里帰り,さと‐がえり,ja,0,1509877448338,
ja:芸,芸,げい,ja,0,1509877593150,
ja:提げる,提げる,さ・げる,ja,0,1509878393776,
ja:悶える,悶える,もだ・える,ja,0,1509887175121,
ja:形無し,形無し,かた‐なし,ja,0,1509877554613,
ja:色濃い,色濃い,イロコイ,ja,0,1509886066792,
ja:悔いる,悔いる,くい,ja,0,1509868344978,
ja:輪切り,輪切り,わ‐ぎり,ja,0,1509886771402,
ja:脱する,脱する,だっ‐し,ja,0,1509887102647,
ja:なく,なく,ナク,ja,0,1509886114128,
ja:奇術,奇術,き‐じゅつ,ja,0,1509885732598,
ja:多々,多々,さわ,ja,0,1509886759382,
ja:平静,平静,へい‐せい,ja,0,1509887233487,
ja:斬る,斬る,き・る,ja,0,1509885693079,
ja:浄土,浄土,じょう‐ど,ja,0,1509886740357,
ja:寿命,寿命,じゅ‐みょう,ja,0,1509887034660,
ja:澄む,澄む,す・む,ja,0,1509887277043,
ja:君子,君子,くん‐し,ja,0,1509868526106,
ja:永眠,永眠,えい‐みん,ja,0,1509886663392,
ja:情念,情念,じょう‐ねん,ja,0,1509885919965,
ja:背後,背後,はい‐ご,ja,0,1509887160532,
ja:青々,青々,あお,ja,0,1509886979433,
ja:咲き乱れる,咲き乱れる,さき‐みだ・れる,ja,0,1509886996893,
ja:闘病,闘病,とう‐びょう,ja,0,1509886026301,
ja:とんとん拍子,とんとん拍子,とんとん‐びょうし,ja,0,1509885682268,
ja:ジュエリー,ジュエリー,ジュエリー,ja,0,1509886915183,
ja:過ぎる,過ぎる,すぎ,ja,0,1509885926499,
ja:省く,省く,はぶ・く,ja,100,1509892792303,
ja:紐解く,紐解く,ひも‐と・く,ja,100,1509893462425,
ja:獄卒,獄卒,ごく‐そつ,ja,100,1509893153519,
ja:網羅,網羅,もう‐ら,ja,100,1509893346069,
ja:ボディ,ボディ,ボディ,ja,100,1509893535908,
ja:いかがわしい,いかがわしい,いかがわし・い,ja,100,1509892961897,
ja:昇天,昇天,しょう‐てん,ja,100,1509892525674,
ja:薄衣,薄衣,うす‐ぎぬ,ja,100,1509893682782,
ja:さもあり,さもあり,サモアリ,ja,100,1509892553316,
ja:明,明,あか‐あか,ja,100,1509892529441,
ja:謁見,謁見,えっ‐けん,ja,100,1509892658927,
ja:書物,書物,しょ‐もつ,ja,100,1509893531851,
ja:疾しい,疾しい,と・し,ja,100,1509893062841,
ja:得心,得心,とく‐しん,ja,100,1509961377169,
ja:さぞかし,さぞかし,さぞ‐かし,ja,100,1509960979265,
ja:ブロンド,ブロンド,ブロンド,ja,100,1509961434137,
ja:模,模,かた‐ぎ,ja,100,1509960520924,
ja:素早い,素早い,す‐ばや・い,ja,100,1509961427708,
ja:熟語,熟語,じゅく‐ご,ja,100,1509961642370,
ja:髄,髄,ずい,ja,100,1509960883559,
ja:人偏,人偏,にん‐べん,ja,100,1509960757536,
ja:形容,形容,けい‐よう,ja,100,1509962127960,
ja:雄弁,雄弁,ゆう‐べん,ja,100,1509961146633,
ja:傍若無人,傍若無人,ぼうじゃく‐ぶじん,ja,100,1509961271762,
ja:採取,採取,さい‐しゅ,ja,100,1509960606459,
ja:懲りる,懲りる,こ・りる,ja,100,1509961885926,
ja:透き通る,透き通る,すき‐とお・る,ja,100,1509962061516,
ja:鬼面,鬼面,き‐めん,ja,100,1509961476100,
ja:いる,いる,いる,ja,0,1509978980711,
ja:切り離す,切り離す,きり‐はな・す,ja,0,1509978988970,
ja:独白,独白,どく‐はく,ja,0,1509979275753,
ja:人品,人品,じん‐ぴん,ja,0,1509974409728,
ja:先述,先述,せん‐じゅつ,ja,0,1509974611489,
ja:背負う,背負う,せ‐お・う,ja,0,1509974201157,
ja:絶滅危惧種,絶滅危惧種,ぜつめつきぐ‐しゅ,ja,0,1509979297689,
ja:凜然,凜然,りん‐ぜん,ja,0,1509978884250,
ja:空前絶後,空前絶後,くうぜん‐ぜつご,ja,0,1509974089782,
ja:仰る,仰る,おっしゃ・る,ja,0,1509974270106,
ja:偏る,偏る,かた‐よ・る,ja,0,1509974394497,
ja:凡俗,凡俗,ぼん‐ぞく,ja,0,1509978948488,
ja:間抜け,間抜け,ま‐ぬけ,ja,0,1509979055920,
ja:妨げる,妨げる,さまた・げる,ja,0,1509979380604,
ja:泰然,泰然,たい‐ぜん,ja,0,1509978893899,
ja:獲得,獲得,かく‐とく,ja,0,1509974333037,
ja:なごむ,なごむ,なご・む,ja,0,1509978288162,
ja:ランジェリー,ランジェリー,ランジェリー,ja,0,1509974757208,
ja:質疑応答,質疑応答,しつぎ‐おうとう,ja,0,1509974660470,
ja:矮小,矮小,わい‐しょう,ja,0,1509978311127,
ja:贈る,贈る,おく・る,ja,0,1509974768530,
ja:長大,長大,ちょう‐だい,ja,0,1509974507256,
ja:装う,装う,よそお・う,ja,0,1509978859213,
ja:豊潤,豊潤,ほう‐じゅん,ja,0,1509974685031,
ja:祭り上げる,祭り上げる,まつり‐あ・げる,ja,0,1509974560469,
ja:美徳,美徳,び‐とく,ja,0,1509979424569,
ja:骨柄,骨柄,こつ‐がら,ja,0,1509974413495,
ja:折,折,おり,ja,0,1510032626439,
ja:八つ裂き,八つ裂き,やつ‐ざき,ja,0,1510022293037,
ja:さりげ,さりげ,さり‐げ,ja,0,1510021452940,
ja:人柱,人柱,ひと‐ばしら,ja,0,1510021047061,
ja:居場所,居場所,い‐ばしょ,ja,0,1510020851934,
ja:雨乞い,雨乞い,あま‐ごい,ja,0,1510021019650,
ja:額,額,がく,ja,0,1510020783822,
ja:に,に,に,ja,0,1510021957566,
ja:面食らう,面食らう,めん‐くら・う,ja,0,1510021915265,
ja:ブッフェ,ブッフェ,ぶっ,ja,0,1510021232299,
ja:一端,一端,いち‐はな,ja,0,1510021158180,
ja:酒池肉林,酒池肉林,しゅち‐にくりん,ja,0,1510020888671,
ja:柔軟,柔軟,じゅう‐なん,ja,0,1510021284539,
ja:落差,落差,らく‐さ,ja,0,1510030807133,
ja:若造,若造,わか‐ぞう,ja,0,1510021353388,
ja:選りすぐる,選りすぐる,えり‐すぐ・る,ja,0,1510021637972,
ja:背徳,背徳,はい‐とく,ja,0,1510020884507,
ja:解釈,解釈,かい‐しゃく,ja,0,1510032617257,
ja:アダルト,アダルト,アダルト,ja,100,1510032524218,
ja:た,た,た,ja,0,1510021153757,
ja:毛細血管,毛細血管,もうさい‐けっかん,ja,0,1510052290101,
ja:けれど,けれど,ケレド,ja,0,1510051087417,
ja:見境,見境,み‐さかい,ja,0,1510051252886,
ja:ジェネリック,ジェネリック,ジェネリック,ja,0,1510051093652,
ja:沙汰,沙汰,さ‐た,ja,0,1510051067425,
ja:仲介,仲介,ちゅう‐かい,ja,0,1510051217368,
ja:さしも,さしも,さしも,ja,0,1510052355332,
ja:旨,旨,うま‐うま,ja,0,1510051006341,
ja:一滴,一滴,いっ‐てき,ja,0,1510051296491,
ja:類推,類推,るい‐すい,ja,0,1510052103731,
ja:底,底,そこ,ja,100,1510057434465,
ja:失墜,失墜,しっ‐つい,ja,100,1510057795411,
ja:這う,這う,は・う,ja,100,1510058453178,
ja:匿う,匿う,かくま・う,ja,100,1510058179839,
ja:制する,制する,せい・する,ja,100,1510057565629,
ja:増す,増す,まし,ja,100,1510058719159,
ja:逸脱,逸脱,いつ‐だつ,ja,100,1510057316523,
ja:勢い,勢い,いきおい,ja,100,1510058071645,
ja:愕然,愕然,がく‐ぜん,ja,100,1510058038363,
ja:全う,全う,まっとう,ja,100,1510058246173,
ja:企む,企む,たくらみ,ja,100,1510057687026,
ja:投与,投与,とう‐よ,ja,100,1510058935321,
ja:託す,託す,たく・す,ja,100,1510058611255,
ja:穏やか,穏やか,おだ‐やか,ja,100,1510058312893,
ja:自責,自責,じ‐せき,ja,100,1510058666401,
ja:綿密,綿密,めん‐みつ,ja,100,1510058784180,
ja:抱える,抱える,かかえ,ja,100,1510058303727,
ja:発する,発する,はっ・する,ja,100,1510058671948,
ja:蚊帳,蚊帳,か‐ちょう,ja,100,1510057846881,
ja:託する,託する,たく・する,ja,100,1510057927161,
ja:危機,危機,き‐き,ja,100,1510057757028,
ja:復唱,復唱,ふく‐しょう,ja,0,1510147796015,
ja:大逆,大逆,たい‐ぎゃく,ja,0,1510112269389,
ja:あつらえる,あつらえる,あつらえ,ja,0,1510147976967,
ja:的中,的中,てき‐ちゅう,ja,0,1510112583426,
ja:ぶっきらぼう,ぶっきらぼう,ぶっきら‐ぼう,ja,100,1510151823248,
ja:残留,残留,ざん‐りゅう,ja,100,1510151668488,
ja:素数,素数,そ‐すう,ja,100,1510151206919,
ja:号泣,号泣,ごう‐きゅう,ja,100,1510152529705,
ja:手の甲,手の甲,て‐の‐こう,ja,100,1510152314297,
ja:訴える,訴える,うったえ,ja,100,1510151842830,
ja:簡素,簡素,かん‐そ,ja,100,1510151588361,
ja:横たえる,横たえる,よこ‐た・える,ja,100,1510152443689,
ja:害する,害する,がい・する,ja,100,1510151307628,
ja:重んじる,重んじる,おもん・じる,ja,100,1510152125578,
ja:等しい,等しい,ひとし・い,ja,100,1510152048317,
ja:摂取,摂取,しょう‐しゅ,ja,100,1510152660246,
ja:富む,富む,と・む,ja,100,1510152165858,
ja:沿う,沿う,そ・う,ja,100,1510151833967,
ja:路線,路線,ろ‐せん,ja,100,1510152231946,
ja:定か,定か,さだ‐か,ja,100,1510152042621,
ja:命名,命名,めい‐めい,ja,100,1510151830528,
ja:情緒,情緒,じょう‐しょ,ja,100,1510151956370,
ja:公算,公算,こう‐さん,ja,0,1510309386851,
ja:是々非々,是々非々,ぜぜ‐ひひ,ja,0,1510311072262,
ja:かよう,かよう,か‐よう,ja,0,1510311623642,
ja:さを,さを,さ,ja,0,1510311028052,
