id,word,stem,lang,category,timestamp,profileid
ja:滝,滝,たき,ja,0,1510311748983,
ja:掘り下げる,掘り下げる,ほり‐さげ,ja,0,1510369041626,
ja:爪,爪,そう,ja,0,1510368836623,
ja:前言撤回,前言撤回,ぜんげん‐てっかい,ja,0,1510309188053,
ja:含み笑い,含み笑い,ふくみ‐わらい,ja,0,1510311368511,
ja:唾液,唾液,だ‐えき,ja,0,1510309517204,
ja:です,です,です,ja,0,1510368805048,
ja:凝る,凝る,こごり,ja,0,1510310146310,
ja:収拾,収拾,しゅう‐しゅう,ja,0,1510309979856,
ja:肩透かし,肩透かし,かた‐すかし,ja,0,1510309429137,
ja:おわす,おわす,おわ・す,ja,0,1510368602758,
ja:水没,水没,すい‐ぼつ,ja,0,1510310462412,
ja:機種,機種,き‐しゅ,ja,0,1510310430371,
ja:導く,導く,みち‐び・く,ja,0,1510310211397,
ja:浮上,浮上,ふ‐じょう,ja,0,1510309201886,
ja:属す,属す,ぞく・す,ja,0,1510310127854,
ja:招致,招致,しょう‐ち,ja,0,1510309794059,
ja:水底,水底,すい‐てい,ja,0,1510310342289,
ja:蝸牛,蝸牛,か‐ぎゅう,ja,0,1510368905961,
ja:純然,純然,じゅん‐ぜん,ja,0,1510309115179,
ja:言及,言及,げん‐きゅう,ja,0,1510309244629,
ja:才覚,才覚,さい‐かく,ja,0,1510368630706,
ja:潜る,潜る,もぐ・る,ja,100,1510371241127,
ja:賛意,賛意,さん‐い,ja,0,1510309175195,
ja:骨頂,骨頂,こっ‐ちょう,ja,0,1510371278555,
ja:なすりつける,なすりつける,なすり‐つ・ける,ja,0,1510309262518,
ja:語呂合わせ,語呂合わせ,ごろ‐あわせ,ja,0,1510311110661,
ja:言いふらす,言いふらす,い・う,ja,0,1510311675000,
ja:つまびらか,つまびらか,つまびら‐か,ja,0,1510311470891,
ja:通う,通う,かよ・う,ja,0,1510309298578,
ja:混じる,混じる,まじり,ja,100,1510311655612,
ja:倉,倉,くら,ja,0,1510309628820,
ja:山頂,山頂,さん‐ちょう,ja,0,1510371258103,
ja:筒抜け,筒抜け,つつ‐ぬけ,ja,100,1510311396138,
ja:仰ぐ,仰ぐ,あお・ぐ,ja,0,1510310263280,
ja:甲斐,甲斐,かい,ja,100,1510380233361,
ja:嘆息,嘆息,たん‐そく,ja,100,1510380360231,
ja:青ざめる,青ざめる,あお‐ざ・める,ja,100,1510380953432,
ja:潔,潔,けつ,ja,100,1510380949513,
ja:口止め,口止め,くち‐どめ,ja,100,1510380408230,
ja:歪む,歪む,いが・む,ja,100,1510380698456,
ja:後進,後進,こう‐しん,ja,100,1510380526263,
ja:来訪,来訪,らい‐ほう,ja,100,1510380402800,
ja:行進,行進,こう‐しん,ja,100,1510380532914,
ja:はじき出す,はじき出す,はじき,ja,100,1510380713022,
ja:のっぴきならない,のっぴきならない,ノッピキナラナイ,ja,0,1510460981039,
ja:匂わせる,匂わせる,におわ・す,ja,0,1510461014929,
ja:笹,笹,ささ,ja,0,1510460561683,
ja:クリシェ,クリシェ,クリシェ,ja,0,1510461180408,
ja:下ろす,下ろす,おろ・す,ja,0,1510491355957,
ja:孤軍奮闘,孤軍奮闘,こぐん‐ふんとう,ja,0,1510419157071,
ja:既成事実,既成事実,きせい‐じじつ,ja,0,1510460720838,
ja:おぼろ,おぼろ,おぼ‐ろ,ja,0,1510457791041,
ja:めっきり,めっきり,めっきり,ja,0,1510496258755,
ja:繰り出す,繰り出す,くり‐だし,ja,0,1510419231623,
ja:さえる,さえる,さえ,ja,0,1510457579537,
ja:口頭,口頭,こう‐とう,ja,0,1510491463587,
ja:派手,派手,は‐で,ja,0,1510419089427,
ja:偏愛,偏愛,へん‐あい,ja,0,1510419369081,
ja:よう,よう,よう,ja,0,1510460557790,
ja:尋問,尋問,じん‐もん,ja,0,1510419144107,
ja:直に,直に,じか‐に,ja,0,1510491512358,
ja:妖艶,妖艶,よう‐えん,ja,0,1510457625180,
ja:壮烈,壮烈,そう‐れつ,ja,0,1510457619543,
ja:一笑,一笑,いっ‐しょう,ja,0,1510495942511,
ja:純粋,純粋,じゅん‐すい,ja,0,1510491078053,
ja:風聞,風聞,ふう‐ぶん,ja,0,1510461049706,
ja:心境,心境,しん‐きょう,ja,0,1510495507497,
ja:貫く,貫く,つら‐ぬ・く,ja,0,1510496582869,
ja:計る,計る,はか・る,ja,0,1510460626649,
ja:籠絡,籠絡,ろう‐らく,ja,0,1510496380208,
ja:明朝,明朝,みょう‐あさ,ja,0,1510491614786,
ja:餓死,餓死,が‐し,ja,0,1510457583461,
ja:首尾,首尾,しゅ‐び,ja,0,1510496510306,
ja:大仰,大仰,おお‐ぎょう,ja,0,1510460685342,
ja:の,の,の,ja,0,1510457732379,
ja:き,き,しか,ja,0,1510460546804,
ja:グルメ,グルメ,グルメ,ja,0,1510537667606,
ja:児,児,こ,ja,0,1510495816795,
ja:備える,備える,そなえ,ja,0,1510457532531,
ja:潔癖,潔癖,けっ‐ぺき,ja,100,1510550846439,
ja:突っ張る,突っ張る,つっ‐ぱ・る,ja,100,1510551261616,
ja:念願,念願,ねん‐がん,ja,100,1510550800064,
ja:収まる,収まる,おさま・る,ja,100,1510550361059,
ja:酸い,酸い,す・い,ja,100,1510550955282,
ja:飼育,飼育,し‐いく,ja,100,1510550449469,
ja:裁ける,裁ける,さば・く,ja,100,1510573384979,
ja:閉ざす,閉ざす,と‐ざ・す,ja,100,1510573253805,
ja:隠せる,隠せる,かく・す,ja,100,1510573001597,
ja:正気,正気,しょう‐き,ja,100,1510573120341,
ja:付す,付す,ふ・す,ja,100,1510572998290,
ja:高らか,高らか,たか‐らか,ja,100,1510572572282,
ja:出現,出現,しゅつ‐げん,ja,100,1510572727327,
ja:張る,張る,は・る,ja,100,1510572791678,
ja:砕ける,砕ける,くだけ,ja,100,1510572917302,
ja:聴取,聴取,ちょう‐しゅ,ja,100,1510572656282,
ja:パリジェンヌ,パリジェンヌ,パリジェンヌ,ja,100,1510573186922,
ja:保てる,保てる,た‐も・つ,ja,100,1510573059205,
ja:小細工,小細工,こ‐ざいく,ja,100,1510573177804,
ja:拒む,拒む,こば・む,ja,100,1510572787571,
ja:貪る,貪る,むさ‐ぼ・る,ja,0,1510591674527,
ja:下宿,下宿,げ‐しゅく,ja,0,1510591664262,
ja:惰眠,惰眠,だ‐みん,ja,0,1510591661516,
ja:定める,定める,さだめ,ja,0,1510632535204,
ja:構内,構内,こう‐ない,ja,0,1510632389963,
ja:早朝,早朝,そう‐ちょう,ja,0,1510632511449,
ja:不毛,不毛,ふ‐もう,ja,0,1510632476814,
ja:さぐれる,さぐれる,さぐ・る,ja,0,1510757992675,
ja:まする,まする,まし,ja,0,1510672430063,
ja:ぶつける,ぶつける,ぶつ・ける,ja,0,1510652949275,
ja:好ましい,好ましい,このまし・い,ja,0,1510664024916,
ja:挙げ句,挙げ句,あげ‐く,ja,0,1510755835084,
ja:如何せん,如何せん,いかん‐せ‐ん,ja,0,1510757455432,
ja:底抜け,底抜け,そこ‐ぬけ,ja,0,1510757298325,
ja:はばかる,はばかる,はばか・る,ja,0,1510756290157,
ja:ダウナー,ダウナー,ダウナー,ja,0,1510757213434,
ja:格闘技,格闘技,かくとう‐ぎ,ja,0,1510756684926,
ja:漠然と,漠然と,ばく‐ぜん,ja,0,1510664122698,
ja:くじる,くじる,くじ,ja,0,1510756231188,
ja:探れる,探れる,さぐ・る,ja,0,1510757765577,
ja:活かす,活かす,いか・す,ja,0,1510671153754,
ja:つんと,つんと,つん‐と,ja,0,1510652942368,
ja:損ねる,損ねる,そこ・ねる,ja,0,1510755842826,
ja:そびれる,そびれる,そび・れる,ja,0,1510756398766,
ja:弁える,弁える,わきまえ,ja,0,1510747311527,
ja:混ざる,混ざる,まざ・る,ja,0,1510757856799,
ja:腐れ縁,腐れ縁,くされ‐えん,ja,0,1510664247171,
ja:伏線,伏線,ふく‐せん,ja,0,1510756505607,
ja:拍子抜け,拍子抜け,ひょうし‐ぬけ,ja,0,1510756513146,
ja:費やす,費やす,ついや・す,ja,0,1510670928439,
ja:閑話休題,閑話休題,かんわ‐きゅうだい,ja,0,1510717022801,
ja:償う,償う,つぐない,ja,0,1510671773527,
ja:伝聞,伝聞,でん‐ぶん,ja,0,1510671769831,
ja:わく,わく,わい,ja,0,1510672665454,
ja:沼,沼,しょう,ja,0,1510672905910,
ja:貫ける,貫ける,つら‐ぬ・く,ja,0,1510756972285,
ja:煩わせる,煩わせる,わずらわ・す,ja,0,1510672366368,
ja:節,節,せち,ja,0,1510757618362,
ja:種明かし,種明かし,たね‐あかし,ja,0,1510671756137,
ja:崇拝,崇拝,すう‐はい,ja,0,1510756839760,
ja:か,か,か,ja,0,1510756768317,
ja:スト,スト,スト,ja,0,1510671420678,
ja:気晴らし,気晴らし,き‐ばらし,ja,0,1510671715190,
ja:は,は,は,ja,0,1510671060704,
ja:芳しい,芳しい,か‐ぐわし・い,ja,0,1510672701877,
ja:馴染む,馴染む,な‐じみ,ja,0,1510672536405,
ja:熱い,熱い,あつ・い,ja,0,1510756804049,
ja:羽目,羽目,はめ,ja,0,1510673347332,
ja:平然,平然,へい‐ぜん,ja,0,1510672433897,
ja:練る,練る,ね・る,ja,0,1510756098378,
ja:相反,相反,そう‐はん,ja,0,1510671144093,
ja:弾む,弾む,はず・む,ja,0,1510756374830,
ja:志す,志す,こころ‐ざ・す,ja,0,1510756584093,
ja:懇切,懇切,こん‐せつ,ja,0,1510756746278,
ja:真偽,真偽,しん‐ぎ,ja,0,1510757876384,
ja:深淵,深淵,しん‐えん,ja,0,1510672646452,
ja:猛威,猛威,もう‐い,ja,0,1510756305799,
ja:心労,心労,しん‐ろう,ja,0,1510757915766,
ja:次女,次女,じ‐じょ,ja,0,1510756266804,
ja:派閥,派閥,は‐ばつ,ja,0,1510757535820,
ja:災い,災い,わざ‐わい,ja,0,1510756437119,
ja:苛む,苛む,さいな・む,ja,0,1510670887716,
ja:指す,指す,さ・す,ja,0,1510757243995,
ja:後釜,後釜,あと‐がま,ja,0,1510757522612,
ja:破門,破門,は‐もん,ja,0,1510673338590,
ja:高揚,高揚,こう‐よう,ja,0,1510756913898,
ja:高温,高温,こう‐おん,ja,0,1510671823594,
ja:難儀,難儀,なん‐ぎ,ja,0,1510664012704,
ja:熟女,熟女,じゅく‐じょ,ja,0,1510672820078,
ja:そぐわない,そぐわない,そぐわ◦ない,ja,0,1510671520715,
ja:軽妙,軽妙,けい‐みょう,ja,0,1510671129879,
ja:相容れない,相容れない,あい‐いれ◦ない,ja,0,1510672800622,
ja:解読,解読,かい‐どく,ja,0,1510672119148,
ja:食指,食指,しょく‐し,ja,0,1510672074350,
ja:風土,風土,ふう‐ど,ja,0,1510757689382,
ja:嘆く,嘆く,なげ・く,ja,100,1510672932829,
ja:尚更,尚更,なお‐さら,ja,0,1510672714651,
ja:事情聴取,事情聴取,じじょう‐ちょうしゅ,ja,0,1510747345977,
ja:却って,却って,かえっ‐て,ja,0,1510671065724,
ja:が,が,が,ja,0,1510664138176,
ja:仄めかす,仄めかす,ほの‐めか・す,ja,0,1510757066782,
ja:語れる,語れる,かた・る,ja,0,1510757649548,
ja:滞る,滞る,とどこおり,ja,0,1510848293495,
ja:がんじがらめ,がんじがらめ,がんじ‐がらめ,ja,0,1510849364275,
ja:通過,通過,つう‐か,ja,0,1510848319583,
ja:まで,まで,まで,ja,0,1510849243380,
ja:不仲,不仲,ふ‐なか,ja,0,1510848679229,
ja:常人,常人,じょう‐じん,ja,0,1510849164720,
ja:法規,法規,ほう‐き,ja,0,1510848149640,
ja:皿,皿,さら,ja,0,1510849246944,
ja:見栄,見栄,みえ,ja,0,1510849418638,
ja:被る,被る,こうむ・る,ja,0,1510849124474,
ja:運搬,運搬,うん‐ぱん,ja,0,1510803709363,
ja:秘書,秘書,ひ‐しょ,ja,0,1510848789451,
ja:時刻,時刻,じ‐こく,ja,0,1510848592844,
ja:採寸,採寸,さい‐すん,ja,0,1510803788350,
ja:心苦しい,心苦しい,こころ‐ぐるし・い,ja,0,1510849546803,
ja:隅々,隅々,ぐう,ja,0,1510848286842,
ja:主従,主従,しゅう‐じゅう,ja,0,1510848477035,
ja:賛否,賛否,さん‐ぴ,ja,0,1510848185924,
ja:偽る,偽る,いつわ・る,ja,0,1510849432924,
ja:物言う,物言う,もの‐いい,ja,0,1510849495986,
ja:進展,進展,しん‐てん,ja,100,1510849214700,
ja:施す,施す,ほどこし,ja,0,1510848100047,
ja:打破る,打破る,だ‐は,ja,100,1510849287114,
ja:払拭,払拭,ふっ‐しき,ja,0,1510848448158,
ja:来日,来日,らい‐じつ,ja,0,1510848339731,
ja:引き裂く,引き裂く,ひき‐さ・く,ja,0,1510902852230,
ja:見据える,見据える,み‐す・える,ja,0,1510903083816,
ja:取り繕う,取り繕う,とり‐つくろ・う,ja,0,1510886478167,
ja:目鼻立ち,目鼻立ち,めはな‐だち,ja,0,1510902961054,
ja:詠唱,詠唱,えい‐しょう,ja,0,1510902877161,
ja:拒絶,拒絶,きょ‐ぜつ,ja,0,1510886309799,
ja:泥沼,泥沼,でい‐しょう,ja,0,1510886363249,
ja:茣蓙,茣蓙,ご‐ざ,ja,0,1510903312208,
ja:十字架,十字架,じゅうじ‐か,ja,0,1510886198442,
ja:弾ける,弾ける,はじ・く,ja,0,1510903002790,
ja:呪文,呪文,じゅ‐もん,ja,0,1510902901926,
ja:日没,日没,にち‐ぼつ,ja,0,1510886002333,
ja:侵犯,侵犯,しん‐ぱん,ja,0,1510886024832,
ja:報う,報う,むく・う,ja,0,1510903334210,
ja:突如,突如,とつ‐じょ,ja,0,1510902926977,
ja:和気藹々,和気藹々,わき‐あいあい,ja,0,1510903428540,
ja:母性,母性,ぼ‐せい,ja,0,1510924895649,
ja:所持,所持,しょ‐じ,ja,0,1510925028175,
ja:優遇,優遇,ゆう‐ぐう,ja,0,1510925281240,
ja:貸与,貸与,たい‐よ,ja,0,1510925285508,
ja:否める,否める,いな・む,ja,0,1510925316797,
ja:づける,づける,づけ,ja,0,1510935451224,
ja:隠匿,隠匿,いん‐とく,ja,0,1510935589783,
ja:粗雑,粗雑,そ‐ざつ,ja,0,1510935594560,
ja:拙い,拙い,つたな・い,ja,0,1510935688024,
ja:隠蔽,隠蔽,いん‐ぺい,ja,0,1510935727444,
ja:細やか,細やか,こま‐やか,ja,0,1510935768799,
ja:工作,工作,こう‐さく,ja,0,1510935815673,
ja:漏洩,漏洩,ろう‐えい,ja,0,1510935858754,
ja:示唆,示唆,し‐さ,ja,0,1510935876147,
ja:過多,過多,か‐た,ja,0,1510936045938,
ja:筆頭,筆頭,ひっ‐とう,ja,0,1510936158954,
ja:危うい,危うい,あやう・い,ja,0,1510936213225,
ja:温床,温床,おん‐しょう,ja,0,1510936251087,
ja:濃い,濃い,こ・い,ja,0,1510936301788,
ja:決壊,決壊,けっ‐かい,ja,0,1510936510182,
ja:鯨飲馬食,鯨飲馬食,げいいん‐ばしょく,ja,0,1510936527480,
ja:蓋然性,蓋然性,がいぜん‐せい,ja,0,1510936582705,
ja:到る,到る,いた・る,ja,0,1510936624524,
ja:俄然,俄然,が‐ぜん,ja,0,1510936647235,
ja:近い,近い,ちか・い,ja,0,1510936691617,
ja:笑む,笑む,えみ,ja,0,1510936731535,
ja:生みの親,生みの親,うみ‐の‐おや,ja,0,1510936760518,
ja:な,な,な,ja,0,1510936980634,
ja:粋,粋,いき,ja,0,1510937013704,
ja:障る,障る,さわ・る,ja,0,1510937107614,
ja:蘇る,蘇る,よみ‐がえ・る,ja,0,1510937150952,
ja:仕草,仕草,し‐ぐさ,ja,0,1510937177671,
ja:機先,機先,き‐さき,ja,0,1510937212008,
ja:制す,制す,せい・す,ja,0,1510937217691,
ja:疑心暗鬼,疑心暗鬼,ぎしん‐あんき,ja,0,1510937234490,
ja:素っ気,素っ気,そっ‐け,ja,0,1510937265846,
ja:し,し,し,ja,0,1510937276159,
ja:困惑,困惑,こん‐わく,ja,0,1510937279775,
ja:付け加える,付け加える,つけ‐くわ・える,ja,0,1510937335261,
ja:老骨,老骨,ろう‐こつ,ja,0,1510937451928,
ja:満更,満更,まんざら,ja,0,1510937515807,
ja:え,え,え,ja,0,1510937685137,
ja:臭,臭,しゅう,ja,0,1510937692090,
ja:静観,静観,せい‐かん,ja,0,1510937793391,
ja:折角,折角,せっ‐かく,ja,0,1510937822347,
ja:やぶさか,やぶさか,やぶさ‐か,ja,0,1510937915095,
ja:生む,生む,うみ,ja,100,1510937992387,
ja:畏敬,畏敬,い‐けい,ja,0,1510938003025,
ja:脅威,脅威,きょう‐い,ja,0,1510938388293,
ja:幼い,幼い,いとけ‐な・い,ja,0,1510938480647,
ja:トラウマ,トラウマ,トラウマ,ja,0,1510938588416,
ja:駆使,駆使,く‐し,ja,0,1510969288917,
ja:試行錯誤,試行錯誤,しこう‐さくご,ja,0,1510969346313,
ja:着飾る,着飾る,き‐かざ・る,ja,0,1510969406032,
ja:無垢,無垢,む‐く,ja,0,1510969512173,
ja:毒牙,毒牙,どく‐が,ja,0,1510969608780,
ja:悪びれる,悪びれる,あく,ja,0,1510969625328,
ja:道徳的,道徳的,どうとく‐てき,ja,0,1510969653059,
ja:教訓,教訓,きょう‐くん,ja,0,1510969657550,
ja:類似,類似,るい‐じ,ja,0,1510969679661,
ja:糧,糧,かて,ja,0,1510969690281,
ja:古びる,古びる,ふるび,ja,0,1510969778461,
ja:適う,適う,かな・う,ja,0,1510969936729,
ja:味気,味気,あじ,ja,0,1510969988659,
ja:曲げる,曲げる,ま・げる,ja,0,1510970042382,
ja:唐突,唐突,とう‐とつ,ja,0,1510973853963,
ja:咄嗟,咄嗟,とっ‐さ,ja,0,1510973860263,
ja:渡航,渡航,と‐こう,ja,0,1510973906448,
ja:硬水,硬水,こう‐すい,ja,0,1510973992874,
ja:飢える,飢える,うえ,ja,0,1510974092599,
ja:百戦錬磨,百戦錬磨,ひゃくせん‐れんま,ja,0,1510976011002,
ja:塊,塊,かい,ja,0,1510976034962,
ja:けったい,けったい,けっ‐たい,ja,0,1510976296658,
ja:眉を,眉を,び,ja,0,1510976365432,
ja:経緯,経緯,いき‐さつ,ja,100,1510976412020,
ja:狡い,狡い,こす・い,ja,0,1510976472576,
ja:取り次ぐ,取り次ぐ,とり‐つ・ぐ,ja,0,1510998782634,
ja:担う,担う,にな・う,ja,0,1510998800858,
ja:軟弱,軟弱,なん‐じゃく,ja,0,1510998991628,
ja:砂利,砂利,ざり,ja,0,1510999010156,
ja:安否,安否,あん‐ぴ,ja,0,1510999078836,
ja:跡形,跡形,あと‐かた,ja,0,1511059237595,
ja:腑,腑,ふ,ja,0,1511059309322,
ja:順序,順序,じゅん‐じょ,ja,0,1511059411039,
ja:さ,さ,さ,ja,0,1511059434336,
ja:衰亡,衰亡,すい‐ぼう,ja,0,1511061949158,
ja:皆目,皆目,かい‐もく,ja,0,1511062072228,
ja:由々しい,由々しい,ゆゆし・い,ja,0,1511062143058,
ja:執る,執る,と・る,ja,0,1511062325516,
ja:軋轢,軋轢,あつ‐れき,ja,100,1511067732266,
