未だ,だいたい、そのスーパースターの先輩にしたって、最終的には左腕を怪我して早期引退したというのだから、スパルタ式のトレーニングには何の意味もないどころか逆効果であると実証されているようなものじゃないか……、なのにどうして、_____あの部では、兎跳びが採用されているのだろう。 　,未だ[いま‐だ]
じゃぶじゃぶ,_____と、滝壺から這い出てくる八九寺……、確かに濡れネズミで、艶っぽい感じとは無縁だった。,じゃぶじゃぶ[じゃぶ‐じゃぶ]
居候,なる不死身、人形童女にして死体人形（さっきの話じゃないが、存在としてはゾンビに近い、フランケンシュタインの怪物みたいな肉感系怪異だ）、現在はるばる日本に帰国途中の専門家、影縫余弦さんの式神である斧乃木余接ちゃんは、現在、阿良々木家の月火部屋に、ぬいぐるみとして_____している。 　,居候[い‐そうろう]
軟体動物,「そんなわけで、お久し振りです、アメフラシさん」 「確かにお久し振りだが、永遠の小学五年生こと八九寺よ、いくら自分がずぶ濡れだからって、友達のことを腹足綱後鰓類の_____みたいに言うな。,軟体動物[なんたい‐どうぶつ]
兆す,来るんだったら顔を見に来い」 　まったくもって、混沌そのもののタイミングだったけれどな──問題は、それがまだ、ちっとも終息の兆しを見せていないということだ。 ,兆す[き‐ざし]
諭す,世の中には越えちゃあならない一線ってのがあるんだよ、斧乃木ちゃん」 「人類のＫ点越えこと鬼のお兄ちゃんに_____れたくないよ。,諭す[さと・す]
マーク,ならば、たまたまタイミングがばっちりだっただけで、別段、臥煙さんの指令を受け、忍を_____する僕のサポートに来てくれたわけではないらしい──だとすると、何の用で？ ,マーク[マーク]
奔放,いや、僕のカオスじゃなくって、用件のほう──八九寺のほうも心得たもので（と言うか、臥煙さんからびしばし心得をたたき込まれて）、昔ほど自由_____に振る舞いはしない。 　,奔放[ほん‐ぽう]
極,しかし、差し出されたそれを受け取ってみると、何のことはない、『○○へ行ってきました』的なせんべいやクッキーではなく、_____薄の、折りたたまれた和紙だった。 　,極[きょく]
善良,僕が_____な管理者かどうかはともかく。 　,善良[ぜん‐りょう]
路肩,もしも僕がルパン三世だったなら、ニュービートルに乗ったままで軽やかに山を登るところだけれど、道路交通法と常識に従わないわけにはいかなかったので、愛車は_____に止めて、忍を肩車し（僕の肩もチャイルドシートだ）、真っ暗な山道をえっちらおっちら、登山と洒落込んだ。 　,路肩[ろ‐かた]
ぺちゃんこ,トレードマークのツインテイルも水圧で_____だし、白装束がぴったり身体に張り付いて単に動きにくそうだ。 　,ぺちゃんこ[ぺちゃん‐こ]
恒例,そんなわけで、なんだかんだで本当に久し振りではあったけれど、まったくブランクを感じさせない_____のやり取りを経て、僕と八九寺は、互いに再会を祝した。 ,恒例[こう‐れい]
アナグラム,「あなたとも会いたかったですよ、野武士さん」 「誰が野武士じゃ、_____の結果、忍者がもののふになってしもうとるじゃないか。,アナグラム[アナグラム]
算段,まさか、どこかの神社でおみくじを引いてきたのを、お土産ってことにしようって_____か？　,算段[さん‐だん]
宣託,なんか元気のいいご_____だな……。 　,宣託[せん‐たく]
処す,前科持ちとは言え、忍は蟄居の刑に_____れているわけではないのだ。 　,処す[しょ・す]
登頂,特に妙案が思いつくこともなく、_____完了。 　,登頂[とう‐ちょう]
ご多忙,_____な斧乃木さんに労を執ってもらってまで、このような深い時間に山頂までお呼び立てしたのは、他でもありません」 　急にきりっとして、八九寺は言った──この流れで急に真面目ぶられても挨拶に困るが（滝行もしていないのに、冷や水を浴びせられた気分だ）、まあ、名前の嚙みかたの新ヴァリエーションが思いついたからと言,ご多忙[ご]
しがみつく,肩を竦めるな、_____ぞ。,しがみつく[しがみ‐つ・く]
多忙,ご_____な斧乃木さんに労を執ってもらってまで、このような深い時間に山頂までお呼び立てしたのは、他でもありません」 　急にきりっとして、八九寺は言った──この流れで急に真面目ぶられても挨拶に困るが（滝行もしていないのに、冷や水を浴びせられた気分だ）、まあ、名前の嚙みかたの新ヴァリエーションが思いついたからと言っ,多忙[た‐ぼう]
厚い,阿良々木さんと一緒なら、地獄もそう悪い場所ではありません」 　そんな友情に_____ようなことを言いながら、到着した本殿の引き戸を開けた八九寺だったが、しかし僕は、そんな親友に手酷く裏切られたような気持ちになった。 　,厚い[あつ・い]
屍では,「生ける_____なく、危篤状態みたいなもんじゃのう……、じゃから儂らを呼んだのじゃろう、迷子娘？」 ,屍では[かばね]
特効薬,元より不老不死である吸血鬼に対する薬効成分を含む_____を処方する薬局なんて、この世にあるのか？ ,特効薬[とっこう‐やく]
引き戸,阿良々木さんと一緒なら、地獄もそう悪い場所ではありません」 　そんな友情に厚いようなことを言いながら、到着した本殿の_____を開けた八九寺だったが、しかし僕は、そんな親友に手酷く裏切られたような気持ちになった。 　,引き戸[ひき‐ど]
心持ち,本当にチャイルドシートや、さもなくば跳び箱になったみたいな_____だった。 ,心持ち[こころ‐もち]
駆け寄る,幼女が幼女に_____うとする。 ,駆け寄る[かけ‐よ・る]
慌てる,忍、気をつけ──」 　日中の、通学路脇の掘っ立て小屋における、自分自身の苦い経験を思い起こしながら、僕は、_____て注意を促した──が、危惧したようなことは起こらなかった。 　,慌てる[あわ・てる]
凍る,にもかかわらず（そんな欲求不満に陥るくらいには）ここのところ、大小かかわらず病院から遠ざかっていたのは、まだ高校に通っていた頃の十七歳の春休みに、背筋も_____ほどに美しい、金髪金眼の吸血鬼に血を吸われ、ほんの二週間ほど吸血鬼と化して以来、その後遺症で、僕は怪我とも疾病ともほぼ無縁になったからだ。 　,凍る[こお・る]
アウト,アニメ化できるかどうか、微妙なラインだな」 「余裕で_____じゃろ。,アウト[アウト]
儂,「生ける屍ではなく、危篤状態みたいなもんじゃのう……、じゃから_____らを呼んだのじゃろう、迷子娘？」 ,儂[わし]
呼ぶ,そのとき僕は、斧乃木ちゃんのことを『人形娘』と呼び、八九寺のことを、町を統治する神と化したのちも『迷子娘』と_____忍野忍が、専門家でもない相手を名前で_____のは、結構珍しいということに、遅まきながら気付く。 　,呼ぶ[よ・ぶ]
タブー,ほら、僕達は_____に切り込む社会派だから」 「_____に切り込む社会不適合派じゃろ？」 　,タブー[タブー]
浅い,「そんなお顔をなさってますよ」 　ううむ、まだまだキャリアは_____とは言っても、さすがは神……、僕の顔から、僕のカオスを見抜いてくるか。 　,浅い[あさ・い]
危惧,忍、気をつけ──」 　日中の、通学路脇の掘っ立て小屋における、自分自身の苦い経験を思い起こしながら、僕は、慌てて注意を促した──が、_____したようなことは起こらなかった。 　,危惧[き‐ぐ]
促す,忍、気をつけ──」 　日中の、通学路脇の掘っ立て小屋における、自分自身の苦い経験を思い起こしながら、僕は、慌てて注意を_____た──が、危惧したようなことは起こらなかった。 　,促す[うなが・す]
血の池,八九寺は言った──_____地獄。 　,血の池[ち‐の‐いけ]
幼児,八九寺の_____が、もとい用事が、忍相手の用事だと言うのなら、うまくそれで気を引いている間に、臥煙さん（達）が、グルメな吸血鬼の件に幕を引いてくれれば理想である。 　,幼児[おさな‐ご]
処方,元より不老不死である吸血鬼に対する薬効成分を含む特効薬を_____する薬局なんて、この世にあるのか？ ,処方[しょ‐ほう]
陥る,怪異現象と言うより、重要文化財でも見せられたかのようだ──そう言ってよければ、一時的にパニックに_____てしまった僕を正気に戻したのは、 「ス──スーサイドマスター？」 　,陥る[おち‐い・る]
出自,迷子の保護は、その_____を思えば、八九寺にとっては神業ならぬ生業だしな。 　,出自[しゅつ‐じ]
幕,「……でも、現実問題として、影縫さんがやって来るとなれば、僕の出る_____なんてないと思いますよ。,幕[ばく]
客死,海外からのお客様に_____されるのは、統治者として、寝覚めが悪いですからね──この町で今、いったい何が起きているのか知りたいのは、わたしも同じです」 　ですから、ことの真相を知るためにも。 　,客死[かく‐し]
薬効,元より不老不死である吸血鬼に対する_____成分を含む特効薬を処方する薬局なんて、この世にあるのか？ ,薬効[やっ‐こう]
損なう,なんでも将来は、警視庁のサイバー犯罪対策課への就職を目指しているとか……、なので、羽川にも扇ちゃんにも頼れない現状、相談を持ちかける相手としては、命日子以上の知り合いを、僕は思いつかなかった──もちろん、これが吸血鬼になり_____た木乃伊が残した、ダイイング・メッセージならぬリビング・メッセージであることまでは、公開しない。 　,損なう[そこな・う]
記す,単語帳の、一番最初の一枚しか使われていなかったし、そこに赤のボールペンで、乱暴な筆跡で_____れていたのは、英単語でさえなかった。 ,記す[しる・す]
摂理,そういうときもあれば、そうでないときもある──ただし、吸血鬼が死屍累生死郎みたいな、超イケメンの八頭身で年収五億円だったら、入室を拒否できる女子高生はいないだろう」 　死屍累生死郎の年収が五億円だったかどうかは定かではないが、まあ、それもまた真理であり、_____か……、あるいは口本教実ちゃんに対する推測と同じで、正体不明の吸血鬼は、路地で吸血した女子高生が、木乃伊化したのちに、彼女を自室へと運び込んだのかもしれない……、やはりどうしてそんなことをしたのかは、謎のままだが。 ,摂理[せつ‐り]
意図,「…………」 　いずれにしても、もう既に、臥煙さんの_____とは大きく外れたところに、僕と忍が来てしまっていることは間違いなさそうだった。 　,意図[い‐と]
竦める,「吸血鬼化に失敗したと見るべきだね」 　臥煙さんは肩を_____た。 ,竦める[すく・む]
草津,確かにそれは、お医者様でも_____の湯でも治せない吸血鬼の病状には、なんともおあつらえむきの薬効成分だった。,草津[くさつ]
真相,海外からのお客様に客死されるのは、統治者として、寝覚めが悪いですからね──この町で今、いったい何が起きているのか知りたいのは、わたしも同じです」 　ですから、ことの_____を知るためにも。 　,真相[しん‐そう]
称す,スーパースターと_____れていただけあって、本来、私立進学校である直江津高校には、こいつは僕以上に場違いな生徒だった……。 ,称す[しょう・す]
季節外れ,うぬが前回地獄におったの、ほんの一時間くらいじゃろ」 「_____の里帰りだ」 「実家住まいの大学生が何を仰っているのですか」 　幼女と少女が辛辣だ。,季節外れ[きせつ‐はずれ]
上首尾,……ところで、なんだかんだでお前が実際に刀を振るうところって、あんまり見ないんだけれど……、今のところこそこそせざるを得ないから臥煙さんに頼むわけにはいかないけれど、あの人みたいに、きちんと_____に僕の五臓六腑をバラバラにできるのか？」 ,上首尾[じょう‐しゅび]
妖しい,芸がないと言いつつも、その曲芸は久し振りだ──種も仕掛けもない奇術のように、音もなく幼女の体内から抜刀された、_____光る大太刀。 　,妖しい[あやし・い]
だかん,そうでなくっても、たとえ、忍の親代わりが女子高生を木乃伊化させた張本人だったとしても、このままは_____ぼの幼女をほうっておけばいいとは、僕にはどうしても思えない……、はっきりさせなければ、直江津高校女子バスケットボール部の名簿を提供してくれた日傘ちゃんにも、申しわけが立たないし。 　,だかん[だ‐かん]
うろつく,デパートの中を_____ていたらジュエリーエリアに迷い込んでしまったかのような。 　,うろつく[うろ‐つ・く]
不意打ち,奇しくも、今僕がいる、この北白蛇神社の境内でのことだった──あのときは臥煙さんに、_____気味に、ほぼ何の説明もなく、地獄送りにされたのだ。 　,不意打ち[ふい‐うち]
眠,木乃伊状態、乾_____状態の吸血鬼を、回復させるために──ついさっきまで直江津高校女子バスケットボール部員を狙う悪鬼羅刹だと思っていた相手の健康のために働くというのは、認知的不協和を禁じ得ないが、しかし真相追究のためだった。 　,眠[みん]
混迷,そもそも、女子高生と同じ（ではないにせよ）、木乃伊として発見されたからと言って、彼女──返す返すも、『Ｄ／Ｖ／Ｓ』が幼女だったとは──の疑いが払拭されたわけではないけれど、どうも事態が_____を極めていることは間違いない。 　,混迷[こん‐めい]
つける,017 　吸血鬼化の後遺症と闘っていた、言うならば闘病生活を送っていたとも言える高校三年生の頃、僕はうつけたことに、死ぬことに慣れてしまっていた節があった。 　,つける[つけ]
認知的不協和,木乃伊状態、乾眠状態の吸血鬼を、回復させるために──ついさっきまで直江津高校女子バスケットボール部員を狙う悪鬼羅刹だと思っていた相手の健康のために働くというのは、_____を禁じ得ないが、しかし真相追究のためだった。 　,認知的不協和[にんちてき‐ふきょうわ]
取り乱す,そこにいたのが裸の美女だったことにも、僕は_____なかった。 　,取り乱す[とり‐みだ・す]
地獄,016 　阿良々木さんと一緒に落ちるなら_____もそう悪い場所ではありませんという、八九寺が発したさっきの言葉は、どうやらまったくの比喩ではなかったらしい──どうやら僕は、再び_____に向かうことになりそうだった。 　,地獄[じ‐ごく]
奇しくも,_____、今僕がいる、この北白蛇神社の境内でのことだった──あのときは臥煙さんに、不意打ち気味に、ほぼ何の説明もなく、地獄送りにされたのだ。 　,奇しくも[くしく‐も]
里帰り,うぬが前回地獄におったの、ほんの一時間くらいじゃろ」 「季節外れの_____だ」 「実家住まいの大学生が何を仰っているのですか」 　幼女と少女が辛辣だ。,里帰り[さと‐がえり]
芸,「まあ、_____がありませんけれど、前と同じ方法を使うのがいいんじゃないですか？」 ,芸[げい]
提げる,彼女が_____ていた妖刀『心渡』で、五体をばらばらに、切り刻まれることによって──そんな交通手段。 　,提げる[さ・げる]
悶える,普通なら羞恥に_____ところだったが、しかし、周囲の空気と同じくらい、あるいはそれ以上に澄んだ優しい声は、僕をふっと平静にさせこそすれ、動揺させるようなことはなかった──振り向いて。 　,悶える[もだ・える]
形無し,「そんな気楽なテンションで地獄に落ちようっていうんだから、閻魔大王も_____ですね」 　と、八九寺。 　,形無し[かた‐なし]
色濃い,人間に戻っても_____残った吸血鬼の不死身性に、今から思えばあまりにも僕は頼り過ぎた。,色濃い[イロコイ]
悔いる,あの春休みをあれだけ_____た僕が、またしても死にかけみたいな吸血鬼を救うために行動しようとは……、えらく血にまみれた皮肉もあったものだ。 　,悔いる[くい]
輪切り,表現は多々あるとしても、とにかく、前に_____に刻まれたときとはまったく違う、そしてこれまで一度だって見たこともないような、原風景ならぬ幻風景が、僕の眼前には広がっていた……、何だこれは？ 　,輪切り[わ‐ぎり]
脱する,あなたさまは自分で思っているほど、悪い人間ではないのですよ」 　混乱から脱し、現状を打破するために、とりあえずすっとぼけたことを呟いて心を落ちつけようとしたら（僕のセルフコントロール術だ。,脱する[だっ‐し]
なく,結果、九死に一生どころでは_____万が一の確率で人間に戻れたはずの僕は、今度は誰に血を吸われることも_____、自然発生的に、またしても吸血鬼になりかけた──それをリバウンドと言ってもいいし、単に懲りない馬鹿と言ってもいい。 　,なく[ナク]
奇術,芸がないと言いつつも、その曲芸は久し振りだ──種も仕掛けもない_____のように、音もなく幼女の体内から抜刀された、妖しく光る大太刀。 　,奇術[き‐じゅつ]
多々,表現は_____あるとしても、とにかく、前に輪切りに刻まれたときとはまったく違う、そしてこれまで一度だって見たこともないような、原風景ならぬ幻風景が、僕の眼前には広がっていた……、何だこれは？ 　,多々[さわ]
平静,普通なら羞恥に悶えるところだったが、しかし、周囲の空気と同じくらい、あるいはそれ以上に澄んだ優しい声は、僕をふっと_____にさせこそすれ、動揺させるようなことはなかった──振り向いて。 　,平静[へい‐せい]
斬る,忍さん、お願いします」 「ほいきた」 　とんとん拍子で僕をなます_____にする段取りが組まれていく──忍はあーんと大きく口を開けて、自分の手のひらを喉の奥の奥へと突っ込んだ。 　,斬る[き・る]
浄土,あるいは極楽なのか、むしろ_____なのか、もしくは楽園なのか、それともヘヴンなのか。 　,浄土[じょう‐ど]
寿命,霞を食って生きる仙人じゃないが、呼吸をするだけで、百年は_____が延びそうだった……、けれど、_____が延びるどころか、僕は五体を切り刻まれて、絶命したはずでは？ 　,寿命[じゅ‐みょう]
澄む,普通なら羞恥に悶えるところだったが、しかし、周囲の空気と同じくらい、あるいはそれ以上に_____だ優しい声は、僕をふっと平静にさせこそすれ、動揺させるようなことはなかった──振り向いて。 　,澄む[す・む]
君子,聖人_____である僕には方法が皆目わからないぜ」 「普段通り幼女や妹といかがわしく遊んどれば、普通に地獄行きなんじゃないのか？」 　,君子[くん‐し]
永眠,覚醒したとき、あるいは_____したとき、僕がいたのは天国だった。 　,永眠[えい‐みん]
情念,お前様を地獄に送るためだけに」 「_____が深過ぎないか？」 ,情念[じょう‐ねん]
背後,意外と効果はある）、あにはからんや、そばには誰もいないと思っていたのに、_____から声をかけられた。 　,背後[はい‐ご]
青々,緑いっぱいの大草原に、遥か遠く特徴的な稜線を描く山脈、雲一つない透き通るような綺麗な空──たわわに実をなす_____とした木々、色とりどりに咲き乱れる花。 　,青々[あお]
咲き乱れる,緑いっぱいの大草原に、遥か遠く特徴的な稜線を描く山脈、雲一つない透き通るような綺麗な空──たわわに実をなす青々とした木々、色とりどりに_____花。 　,咲き乱れる[さき‐みだ・れる]
闘病,017 　吸血鬼化の後遺症と闘っていた、言うならば_____生活を送っていたとも言える高校三年生の頃、僕はうつけたことに、死ぬことに慣れてしまっていた節があった。 　,闘病[とう‐びょう]
とんとん拍子,卒業生としてどんより暗い気持ちにはなったものの、結果だけ見れば、_____で女子バスケットボール部のメンバーリストを入手できたので、臥煙さんはまだ夜に向けての仮眠中じゃないかと思ったけれど、誉めてもらえるんじゃないかと期待しながら着いてみると、専門家は既に活動中だった。 　,とんとん拍子[とんとん‐びょうし]
ジュエリー,デパートの中をうろついていたら_____エリアに迷い込んでしまったかのような。 　,ジュエリー[ジュエリー]
過ぎる,問題は、るがーが左腕を怪我して引退したのちも、その仕組みがそのまんま受け継がれちゃったってことで……、私がキャプテンを務めているうちは、それでもどうにかこうにか騙し騙し、うまく回っていたんですが、四月に引退した途端、一気にガタがきちゃったみたいでして」 　高_____目標、ハードなトレーニング、逃れられない同調圧力……。 　,過ぎる[すぎ]
省く,実際にあったことではないので詳細は_____にしても、直江津高校を卒業し、曲直瀬大学に入学するまでの端境期に、鏡の国に建立されたお城で、僕は光栄にも『うつくし姫』に謁見したのだった。 　,省く[はぶ・く]
紐解く,書物を_____てみれば、地獄ってのは本当に多様性に満ちていて、ありとあらゆるヴァリエーションを網羅していると言っていい……、中には、裸でブロンドでぼいんぼいんの長身セクシーな美女が鬼面を装着して、亡者をしばき倒す地獄もあるかもしれないじゃないか。 ,紐解く[ひも‐と・く]
獄卒,_____か？　,獄卒[ごく‐そつ]
網羅,書物を紐解いてみれば、地獄ってのは本当に多様性に満ちていて、ありとあらゆるヴァリエーションを_____していると言っていい……、中には、裸でブロンドでぼいんぼいんの長身セクシーな美女が鬼面を装着して、亡者をしばき倒す地獄もあるかもしれないじゃないか。 ,網羅[もう‐ら]
ボディ,顔はわからなくっても、しかし鬼面の後部からはみ出す、長い長いブロンドを、そしてその何も着ていなくとも薄衣をまとっているかのような麗しの_____ラインを、僕はどこかで見たような……。 ,ボディ[ボディ]
いかがわしい,聖人君子である僕には方法が皆目わからないぜ」 「普段通り幼女や妹と_____遊んどれば、普通に地獄行きなんじゃないのか？」 　,いかがわしい[いかがわし・い]
昇天,八九寺や忍が明に暗に断定していたように、僕自身、僕が死んだら地獄に落ちると決めつけていた──なのに、どうして僕が_____しているのだ？ ,昇天[しょう‐てん]
薄衣,顔はわからなくっても、しかし鬼面の後部からはみ出す、長い長いブロンドを、そしてその何も着ていなくとも_____をまとっているかのような麗しのボディラインを、僕はどこかで見たような……。 ,薄衣[うす‐ぎぬ]
さもあり,_____なん。 　,さもあり[サモアリ]
明,八九寺や忍が_____に暗に断定していたように、僕自身、僕が死んだら地獄に落ちると決めつけていた──なのに、どうして僕が昇天しているのだ？ ,明[あか‐あか]
謁見,実際にあったことではないので詳細は省くにしても、直江津高校を卒業し、曲直瀬大学に入学するまでの端境期に、鏡の国に建立されたお城で、僕は光栄にも『うつくし姫』に_____したのだった。 　,謁見[えっ‐けん]
書物,_____を紐解いてみれば、地獄ってのは本当に多様性に満ちていて、ありとあらゆるヴァリエーションを網羅していると言っていい……、中には、裸でブロンドでぼいんぼいんの長身セクシーな美女が鬼面を装着して、亡者をしばき倒す地獄もあるかもしれないじゃないか。 ,書物[しょ‐もつ]
疾しい,「お面をつけているなんて、お恥ずかしいです」 　全裸を晒していることではなく、顔を隠していることのほうを恥じているらしかった──いや、獄卒なんじゃないかと疑ってしまっておいてなんだけれど、この美女も、一面に広がる風景と同じく、芸術的絵画の中で描かれている美女のようで、その裸には、_____さやいかがわしさが、全身のどこを探しても、ひと欠片もない。 　,疾しい[と・し]
得心,そんな素早く_____できるわけがありませんよ、阿良々木さまったら」 　ころころ笑いながら、なんとも上品に突っ込んでくれた。 　,得心[とく‐しん]
さぞかし,て言うか、この女神、何気にポージングしながら喋ってる──本人はそれが_____嫌だったらしいけれど、しかし否応なくその美しき所作が、骨の髄までならぬ魂の髄まで、染み込んでいるらしい。 　,さぞかし[さぞ‐かし]
ブロンド,顔はわからなくっても、しかし鬼面の後部からはみ出す、長い長い_____を、そしてその何も着ていなくとも薄衣をまとっているかのような麗しのボディラインを、僕はどこかで見たような……。 ,ブロンド[ブロンド]
模,ここはわたくしの故郷を_____しているのですよ」 　いい人ではあるのだろうが、やはりお姫さまというだけあって、マイペースだった……、風景の論評に入った。 　,模[かた‐ぎ]
素早い,そんな_____得心できるわけがありませんよ、阿良々木さまったら」 　ころころ笑いながら、なんとも上品に突っ込んでくれた。 　,素早い[す‐ばや・い]
熟語,鬼面……、二字_____を開いて言うならば、鬼のお面。 　,熟語[じゅく‐ご]
髄,て言うか、この女神、何気にポージングしながら喋ってる──本人はそれがさぞかし嫌だったらしいけれど、しかし否応なくその美しき所作が、骨の_____までならぬ魂の_____まで、染み込んでいるらしい。 　,髄[ずい]
人偏,_____をつけるにしては、人としてどうかと思う場面だが。 　,人偏[にん‐べん]
形容,可愛い後輩がガサツ呼ばわりされたことに一瞬身を乗り出しかけた僕だけれど、いや、関係性を思えば、僕より神原と親しい日傘ちゃんがそう_____するのを、僕が止めるのもおかしな話だ。 ,形容[けい‐よう]
雄弁,鬼面で表情はわからないけれど、偉いもので裸の人体というのは意外と_____なものだった──アセロラ姫は言外に、身体をしならせることで、僕の当てずっぽうを肯定してくれた。 　,雄弁[ゆう‐べん]
傍若無人,本当にこの人が、あの_____な幼女の、あるいは極悪非道な妖女の前身なのか？ ,傍若無人[ぼうじゃく‐ぶじん]
採取,僕は血の池地獄の水を、じゃなくって血を、_____して持って帰らなくっちゃならないんですが……」 「そうつれないことを言わず、どうぞこの世間知らずにお付き合いくださいませ、阿良々木さま。,採取[さい‐しゅ]
懲りる,いずれにしても、かくして僕こと_____ない馬鹿は、人類の生死観を根底からぶっ壊しかねない地獄巡りに、再び手を出し、足を踏み入れ── 「……あれ？」 　,懲りる[こ・りる]
透き通る,緑いっぱいの大草原に、遥か遠く特徴的な稜線を描く山脈、雲一つない_____ような綺麗な空──たわわに実をなす青々とした木々、色とりどりに咲き乱れる花。 　,透き通る[すき‐とお・る]
鬼面,僕はその成人女性に……、その_____で全裸の美女に、見覚えがあるように感じた。,鬼面[き‐めん]
いる,なにげに紳士のエチケットが試されて_____ように思う。 ,いる[いる]
切り離す,「だから、わたくしは本人の魂から_____れ、ひとり、いいえ半人前の魂で、天国送りにされたのでしょう──わたくしには相応しい罰です」 　天国すら罰になる魂か。 　,切り離す[きり‐はな・す]
独白,一応理系としては、聞き捨てならないその_____の意味を問いただす前に、彼女は、「今となってはもう遅いかもしれませんが、絶滅危惧種を保護する意味でも、わたくしはスーサイドマスターを助けたいのです」と、強く宣言した。 　,独白[どく‐はく]
人品,そうだ──忍が語ったデストピア・ヴィルトゥオーゾ・スーサイドマスターの伝説は結構偏っていて、吸血主の_____骨柄をあれこれ、五月雨式に語ってくれてはいたものの、どうして『うつくし姫』が『キスショット・アセロラオリオン・ハートアンダーブレード』になったのか、どうして『うつくし姫』が『鉄血にして熱血にして冷血の吸血鬼』になったのか、その具体的な点についてはほとんど触れていなかった。 　,人品[じん‐ぴん]
先述,_____の通り、早く用事を済ませて生き返らないとならない都合上、はっきり言って裸の美女とピクニック気分で話し込んでいる場合ではなかったけれど、こうして出し抜けに、質疑応答の機会を得てしまうと、ついついあれこれ訊きたくなってしまうな。 　,先述[せん‐じゅつ]
背負う,女子バスケットボール部の連帯責任じゃないが、すべてを_____には、プリンセスのその背中は、あまりにも華奢だった──ただし、華奢でありながら、触れたら壊れてしまいそうな脆弱さとは無縁だ。 　,背負う[せ‐お・う]
絶滅危惧種,一応理系としては、聞き捨てならないその独白の意味を問いただす前に、彼女は、「今となってはもう遅いかもしれませんが、_____を保護する意味でも、わたくしはスーサイドマスターを助けたいのです」と、強く宣言した。 　,絶滅危惧種[ぜつめつきぐ‐しゅ]
凜然,とは言え、僕も大学一年生となった今、婦女子の裸体でそこまでおたおたしたりはしないのだけれども、しかしここで、_____と振る舞う全裸の女性に泰然と揺るがずどんと構えるのも、却って失礼な気がしてしまうから難しいところだ。 　,凜然[りん‐ぜん]
空前絶後,傾国の美女としても、_____である。 ,空前絶後[くうぜん‐ぜつご]
仰る,いえ、どんな美しいものもいつかは滅ぶ──そう_____たいのでしょうか？　,仰る[おっしゃ・る]
偏る,そうだ──忍が語ったデストピア・ヴィルトゥオーゾ・スーサイドマスターの伝説は結構_____ていて、吸血主の人品骨柄をあれこれ、五月雨式に語ってくれてはいたものの、どうして『うつくし姫』が『キスショット・アセロラオリオン・ハートアンダーブレード』になったのか、どうして『うつくし姫』が『鉄血にして熱血にして冷血の吸血鬼』になったのか、その具体的な点についてはほとんど触れていなかった。 　,偏る[かた‐よ・る]
凡俗,その感覚を理解することは、_____には難しいけれど、僕が忍野忍と切っても切れない関係にあるよう、アセロラ姫とスーサイドマスターにも、切っても切れない関係があったようだ──切り離すしかないほどに。 　,凡俗[ぼん‐ぞく]
間抜け,そんな言いかたをすると_____みたいだけれど、切り離されたアセロラ姫を、こうして目前にすると、笑ってもいられない。 ,間抜け[ま‐ぬけ]
妨げる,「──つまり、お姫さまは、決して特効薬を求めての僕の地獄巡りを_____うとしたわけではなく、まして地獄に落ちそうな僕を、『あの男はそんなに悪い奴じゃない』と、蜘蛛の糸で一本釣りしてくれたわけでもなく、スーサイドマスター氏を……、スーサイドマスター女史を救うために、僕を引き上げたということなんですね？」 ,妨げる[さまた・げる]
泰然,とは言え、僕も大学一年生となった今、婦女子の裸体でそこまでおたおたしたりはしないのだけれども、しかしここで、凜然と振る舞う全裸の女性に_____と揺るがずどんと構えるのも、却って失礼な気がしてしまうから難しいところだ。 　,泰然[たい‐ぜん]
獲得,だとすれば、スーサイドマスターに吸血されたことで、永遠を_____してしまったわたくしは、あまりにも貪欲と言わざるを得ないでしょうね」 　アセロラ姫は肩を落とした。,獲得[かく‐とく]
なごむ,場を_____せるための悪ふざけのつもりだと承知はしておりますが、十年後、二十年後、生きながらえた際に後悔するような発言は、控えるべきかと」 　普通にめっちゃられた。,なごむ[なご・む]
ランジェリー,是非_____を贈らせていただきたくて」 「阿良々木さま。,ランジェリー[ランジェリー]
